time_key,open,high,low,close,volume
2021-03-15 06:45:00,1725.8,1726.1,1725.5,1725.8,19
2021-03-15 06:46:00,1725.9,1726.2,1725.9,1726.2,9
2021-03-15 06:47:00,1726.2,1726.3,1725.5,1725.8,40
2021-03-15 06:48:00,1725.9,1725.9,1725.9,1725.9,1
2021-03-15 06:49:00,1725.7,1725.7,1725.5,1725.5,15
2021-03-15 06:50:00,1725.7,1725.7,1725.1,1725.2,14
2021-03-15 06:51:00,1725.4,1725.5,1725.2,1725.5,13
2021-03-15 06:52:00,1725.5,1725.6,1725.5,1725.6,9
2021-03-15 06:53:00,1725.6,1725.8,1725.5,1725.7,15
2021-03-15 06:54:00,1725.7,1725.7,1725.4,1725.5,5
2021-03-15 06:55:00,1725.5,1725.9,1725.5,1725.9,7
2021-03-15 06:56:00,1725.9,1727.0,1725.9,1727.0,50
2021-03-15 06:57:00,1726.7,1726.8,1726.5,1726.5,14
2021-03-15 06:58:00,1726.6,1726.7,1726.2,1726.3,17
2021-03-15 06:59:00,1726.2,1726.5,1725.9,1726.0,46
2021-03-15 07:00:00,1726.1,1726.2,1725.4,1725.5,37
2021-03-15 07:01:00,1725.4,1725.6,1725.3,1725.3,11
2021-03-15 07:02:00,1725.3,1725.5,1724.9,1725.0,32
2021-03-15 07:03:00,1725.0,1725.6,1725.0,1725.5,30
2021-03-15 07:04:00,1725.4,1725.6,1725.2,1725.2,22
2021-03-15 07:05:00,1725.2,1725.6,1725.1,1725.4,28
2021-03-15 07:06:00,1725.6,1725.6,1725.1,1725.1,17
2021-03-15 07:07:00,1725.2,1725.2,1725.2,1725.2,3
2021-03-15 07:08:00,1725.3,1726.1,1725.3,1725.7,37
2021-03-15 07:09:00,1725.8,1726.2,1725.7,1726.0,42
2021-03-15 07:10:00,1725.9,1726.3,1725.7,1726.3,20
2021-03-15 07:11:00,1726.2,1726.6,1725.9,1726.0,81
2021-03-15 07:12:00,1726.3,1726.6,1726.0,1726.3,35
2021-03-15 07:13:00,1726.3,1726.7,1726.2,1726.4,27
2021-03-15 07:14:00,1726.3,1726.5,1725.9,1725.9,27
2021-03-15 07:15:00,1725.9,1726.0,1725.7,1725.9,14
2021-03-15 07:16:00,1726.0,1726.0,1725.9,1726.0,9
2021-03-15 07:17:00,1725.9,1726.0,1725.9,1726.0,6
2021-03-15 07:18:00,1725.9,1725.9,1725.3,1725.6,36
2021-03-15 07:19:00,1725.4,1725.4,1724.7,1724.7,78
2021-03-15 07:20:00,1724.9,1725.2,1724.9,1725.2,28
2021-03-15 07:21:00,1725.1,1725.2,1725.0,1725.1,11
2021-03-15 07:22:00,1725.1,1725.2,1724.9,1724.9,41
2021-03-15 07:23:00,1725.2,1725.4,1725.2,1725.3,15
2021-03-15 07:24:00,1725.4,1725.4,1725.4,1725.4,8
2021-03-15 07:25:00,1725.4,1725.4,1725.2,1725.2,10
2021-03-15 07:26:00,1725.3,1725.3,1725.0,1725.3,28
2021-03-15 07:27:00,1725.2,1725.7,1725.2,1725.6,21
2021-03-15 07:28:00,1725.4,1725.4,1725.0,1725.1,16
2021-03-15 07:29:00,1725.0,1725.0,1724.0,1724.4,83
2021-03-15 07:30:00,1724.4,1724.8,1724.4,1724.8,26
2021-03-15 07:31:00,1724.9,1725.0,1724.7,1724.7,23
2021-03-15 07:32:00,1724.6,1724.7,1724.5,1724.6,18
2021-03-15 07:33:00,1724.6,1724.6,1724.6,1724.6,9
2021-03-15 07:34:00,1724.6,1724.9,1724.6,1724.8,25
2021-03-15 07:35:00,1724.9,1725.0,1724.7,1724.8,22
2021-03-15 07:36:00,1724.5,1724.6,1724.3,1724.5,25
2021-03-15 07:37:00,1724.4,1725.0,1724.4,1724.9,32
2021-03-15 07:38:00,1725.0,1725.2,1723.3,1723.5,234
2021-03-15 07:39:00,1723.5,1724.2,1723.5,1724.0,81
2021-03-15 07:40:00,1723.9,1724.0,1723.5,1723.6,31
2021-03-15 07:41:00,1723.7,1724.2,1723.7,1724.1,29
2021-03-15 07:42:00,1724.3,1724.4,1724.3,1724.3,18
2021-03-15 07:43:00,1724.2,1724.5,1724.2,1724.3,21
2021-03-15 07:44:00,1724.3,1724.5,1723.9,1724.0,26
2021-03-15 07:45:00,1723.9,1724.4,1723.9,1724.1,52
2021-03-15 07:46:00,1724.1,1724.1,1723.3,1723.6,128
2021-03-15 07:47:00,1723.5,1723.6,1723.5,1723.5,12
2021-03-15 07:48:00,1723.4,1723.4,1722.6,1722.9,158
2021-03-15 07:49:00,1722.9,1723.2,1722.8,1723.2,29
2021-03-15 07:50:00,1723.3,1723.4,1723.2,1723.3,23
2021-03-15 07:51:00,1723.2,1723.2,1722.9,1723.0,12
2021-03-15 07:52:00,1722.8,1723.3,1722.8,1723.0,43
2021-03-15 07:53:00,1723.0,1723.3,1723.0,1723.3,40
2021-03-15 07:54:00,1723.3,1723.9,1723.3,1723.7,69
2021-03-15 07:55:00,1723.7,1723.7,1723.4,1723.5,41
2021-03-15 07:56:00,1723.5,1723.7,1722.7,1723.0,106
2021-03-15 07:57:00,1723.0,1723.1,1723.0,1723.1,13
2021-03-15 07:58:00,1723.2,1723.8,1723.0,1723.8,134
2021-03-15 07:59:00,1723.8,1723.9,1723.7,1723.8,13
2021-03-15 08:00:00,1723.7,1724.2,1723.5,1723.8,73
2021-03-15 08:01:00,1724.0,1724.5,1724.0,1724.2,55
2021-03-15 08:02:00,1724.3,1724.5,1724.0,1724.5,49
2021-03-15 08:03:00,1724.3,1724.7,1724.3,1724.5,18
2021-03-15 08:04:00,1724.4,1724.6,1724.3,1724.3,20
2021-03-15 08:05:00,1724.4,1725.2,1724.4,1725.0,115
2021-03-15 08:06:00,1725.2,1725.3,1724.9,1725.0,37
2021-03-15 08:07:00,1725.0,1725.2,1724.6,1724.7,32
2021-03-15 08:08:00,1724.9,1725.1,1724.6,1724.8,166
2021-03-15 08:09:00,1724.8,1725.0,1724.8,1724.8,31
2021-03-15 08:10:00,1724.8,1725.2,1724.8,1725.2,26
2021-03-15 08:11:00,1725.1,1725.1,1724.8,1724.8,7
2021-03-15 08:12:00,1724.9,1725.3,1724.8,1724.9,28
2021-03-15 08:13:00,1724.8,1724.8,1724.3,1724.3,33
2021-03-15 08:14:00,1724.4,1724.5,1724.1,1724.4,25
2021-03-15 08:15:00,1724.5,1725.1,1724.5,1724.9,168
2021-03-15 08:16:00,1724.9,1725.4,1724.9,1725.2,18
2021-03-15 08:17:00,1725.2,1725.4,1724.9,1725.4,55
2021-03-15 08:18:00,1725.4,1725.8,1725.4,1725.6,45
2021-03-15 08:19:00,1725.7,1725.8,1725.5,1725.8,26
2021-03-15 08:20:00,1725.8,1726.1,1725.8,1725.9,120
2021-03-15 08:21:00,1725.9,1725.9,1725.6,1725.7,91
2021-03-15 08:22:00,1725.7,1725.7,1725.6,1725.6,25
2021-03-15 08:23:00,1725.7,1725.7,1725.4,1725.4,15
2021-03-15 08:24:00,1725.5,1725.8,1725.4,1725.8,28
2021-03-15 08:25:00,1725.8,1725.8,1725.6,1725.8,14
2021-03-15 08:26:00,1725.8,1725.8,1725.6,1725.6,18
2021-03-15 08:27:00,1725.7,1725.8,1725.5,1725.7,23
2021-03-15 08:28:00,1725.6,1725.8,1725.5,1725.7,8
2021-03-15 08:29:00,1725.6,1725.8,1725.2,1725.2,22
2021-03-15 08:30:00,1725.3,1725.3,1725.1,1725.3,24
2021-03-15 08:31:00,1725.4,1725.4,1725.0,1725.1,17
2021-03-15 08:32:00,1725.2,1725.7,1725.2,1725.7,35
2021-03-15 08:33:00,1725.7,1725.9,1725.3,1725.3,37
2021-03-15 08:34:00,1725.4,1725.7,1725.3,1725.7,18
2021-03-15 08:35:00,1725.8,1725.8,1725.1,1725.2,31
2021-03-15 08:36:00,1725.1,1725.1,1724.5,1724.6,33
2021-03-15 08:37:00,1724.5,1724.7,1724.2,1724.2,74
2021-03-15 08:38:00,1724.3,1724.3,1724.0,1724.1,26
2021-03-15 08:39:00,1724.1,1724.6,1724.0,1724.6,39
2021-03-15 08:40:00,1724.6,1724.9,1724.5,1724.7,32
2021-03-15 08:41:00,1724.6,1724.9,1724.6,1724.9,20
2021-03-15 08:42:00,1724.8,1724.8,1724.6,1724.7,17
2021-03-15 08:43:00,1724.9,1725.1,1724.9,1725.0,19
2021-03-15 08:44:00,1725.0,1725.2,1724.7,1724.8,28
2021-03-15 08:45:00,1724.9,1724.9,1724.7,1724.7,7
2021-03-15 08:46:00,1724.9,1725.1,1724.9,1725.0,8
2021-03-15 08:47:00,1725.0,1725.0,1724.5,1724.6,23
2021-03-15 08:48:00,1724.6,1724.7,1724.5,1724.5,13
2021-03-15 08:49:00,1724.8,1725.2,1724.8,1725.2,25
2021-03-15 08:50:00,1725.1,1725.3,1724.9,1725.0,15
2021-03-15 08:51:00,1724.9,1725.1,1724.9,1725.0,27
2021-03-15 08:52:00,1725.0,1725.4,1724.9,1725.3,23
2021-03-15 08:53:00,1725.3,1725.4,1725.2,1725.3,12
2021-03-15 08:54:00,1725.3,1725.5,1724.5,1724.6,44
2021-03-15 08:55:00,1724.6,1724.8,1724.3,1724.6,50
2021-03-15 08:56:00,1724.7,1725.1,1724.7,1725.0,25
2021-03-15 08:57:00,1725.0,1725.3,1725.0,1725.2,18
2021-03-15 08:58:00,1725.3,1725.5,1725.3,1725.5,9
2021-03-15 08:59:00,1725.4,1725.7,1725.3,1725.7,72
2021-03-15 09:00:00,1725.7,1726.5,1724.2,1726.5,537
2021-03-15 09:01:00,1726.6,1726.7,1725.6,1726.4,280
2021-03-15 09:02:00,1726.3,1727.2,1726.3,1726.8,130
2021-03-15 09:03:00,1726.9,1727.5,1726.7,1727.1,130
2021-03-15 09:04:00,1727.2,1727.4,1726.9,1727.3,83
2021-03-15 09:05:00,1727.4,1727.4,1726.8,1727.1,76
2021-03-15 09:06:00,1727.2,1727.8,1727.0,1727.8,68
2021-03-15 09:07:00,1727.8,1728.7,1727.8,1728.2,210
2021-03-15 09:08:00,1728.2,1729.5,1728.0,1729.2,331
2021-03-15 09:09:00,1729.2,1729.6,1729.0,1729.3,228
2021-03-15 09:10:00,1729.3,1729.6,1729.2,1729.3,184
2021-03-15 09:11:00,1729.5,1729.5,1729.0,1729.3,133
2021-03-15 09:12:00,1729.3,1729.9,1729.3,1729.7,140
2021-03-15 09:13:00,1729.7,1730.1,1729.4,1729.9,138
2021-03-15 09:14:00,1730.0,1731.0,1730.0,1730.8,248
2021-03-15 09:15:00,1730.9,1731.0,1730.2,1730.3,217
2021-03-15 09:16:00,1730.5,1730.7,1730.4,1730.6,36
2021-03-15 09:17:00,1730.7,1730.7,1730.1,1730.4,34
2021-03-15 09:18:00,1730.6,1730.8,1730.5,1730.6,54
2021-03-15 09:19:00,1730.7,1730.7,1729.7,1730.0,177
2021-03-15 09:20:00,1730.0,1730.3,1729.7,1729.9,58
2021-03-15 09:21:00,1729.8,1730.1,1729.6,1729.6,41
2021-03-15 09:22:00,1729.7,1729.7,1729.5,1729.6,79
2021-03-15 09:23:00,1729.6,1729.9,1729.3,1729.8,95
2021-03-15 09:24:00,1729.9,1731.1,1729.9,1730.8,143
2021-03-15 09:25:00,1730.9,1732.0,1730.9,1731.8,366
2021-03-15 09:26:00,1731.7,1732.0,1731.7,1731.8,244
2021-03-15 09:27:00,1731.8,1731.9,1731.3,1731.9,64
2021-03-15 09:28:00,1732.0,1732.4,1731.6,1732.4,190
2021-03-15 09:29:00,1732.4,1732.5,1732.2,1732.2,182
2021-03-15 09:30:00,1732.3,1732.6,1731.4,1731.6,280
2021-03-15 09:31:00,1731.6,1731.7,1730.6,1730.6,172
2021-03-15 09:32:00,1730.5,1730.8,1729.9,1730.2,426
2021-03-15 09:33:00,1730.3,1730.9,1730.3,1730.7,133
2021-03-15 09:34:00,1730.7,1731.5,1730.7,1731.4,105
2021-03-15 09:35:00,1731.3,1731.5,1730.7,1730.9,112
2021-03-15 09:36:00,1730.9,1731.5,1730.6,1731.1,76
2021-03-15 09:37:00,1730.9,1731.0,1730.6,1730.8,41
2021-03-15 09:38:00,1730.8,1730.9,1730.4,1730.4,61
2021-03-15 09:39:00,1730.5,1730.5,1730.0,1730.0,38
2021-03-15 09:40:00,1730.0,1730.3,1729.7,1729.7,67
2021-03-15 09:41:00,1729.7,1729.7,1729.2,1729.3,90
2021-03-15 09:42:00,1729.3,1729.4,1728.7,1728.8,85
2021-03-15 09:43:00,1728.8,1728.8,1728.4,1728.8,140
2021-03-15 09:44:00,1728.9,1728.9,1728.3,1728.6,91
2021-03-15 09:45:00,1728.6,1729.5,1728.5,1729.3,105
2021-03-15 09:46:00,1729.3,1729.5,1728.7,1728.8,63
2021-03-15 09:47:00,1728.9,1729.1,1728.6,1728.6,46
2021-03-15 09:48:00,1728.7,1728.7,1728.0,1728.1,86
2021-03-15 09:49:00,1728.1,1728.5,1728.1,1728.3,62
2021-03-15 09:50:00,1728.2,1728.6,1728.1,1728.4,70
2021-03-15 09:51:00,1728.3,1728.4,1727.8,1728.0,142
2021-03-15 09:52:00,1727.9,1728.6,1727.9,1728.4,129
2021-03-15 09:53:00,1728.5,1728.5,1727.7,1728.0,57
2021-03-15 09:54:00,1728.1,1728.1,1727.9,1728.1,48
2021-03-15 09:55:00,1728.0,1728.3,1727.6,1727.7,113
2021-03-15 09:56:00,1727.8,1728.1,1727.8,1728.1,37
2021-03-15 09:57:00,1728.2,1728.3,1727.8,1727.9,63
2021-03-15 09:58:00,1728.0,1728.2,1727.7,1727.7,59
2021-03-15 09:59:00,1727.8,1728.2,1727.6,1728.1,58
2021-03-15 10:00:00,1728.1,1728.7,1728.1,1728.1,176
2021-03-15 10:01:00,1728.2,1728.8,1728.2,1728.6,43
2021-03-15 10:02:00,1728.7,1729.2,1728.7,1729.1,49
2021-03-15 10:03:00,1729.1,1729.2,1728.9,1728.9,83
2021-03-15 10:04:00,1728.9,1729.7,1728.9,1729.6,120
2021-03-15 10:05:00,1729.5,1729.7,1728.9,1728.9,47
2021-03-15 10:06:00,1728.8,1729.0,1728.5,1728.6,33
2021-03-15 10:07:00,1728.7,1729.0,1728.0,1728.1,70
2021-03-15 10:08:00,1728.2,1728.2,1726.7,1726.9,142
2021-03-15 10:09:00,1726.8,1727.2,1726.1,1726.5,315
2021-03-15 10:10:00,1726.4,1726.9,1726.4,1726.9,105
2021-03-15 10:11:00,1726.8,1726.9,1726.4,1726.5,40
2021-03-15 10:12:00,1726.4,1726.9,1726.3,1726.8,66
2021-03-15 10:13:00,1726.9,1727.4,1726.8,1727.3,61
2021-03-15 10:14:00,1727.3,1727.6,1727.2,1727.5,45
2021-03-15 10:15:00,1727.4,1727.5,1727.2,1727.2,33
2021-03-15 10:16:00,1727.2,1727.4,1727.2,1727.2,22
2021-03-15 10:17:00,1727.4,1727.5,1727.0,1727.0,70
2021-03-15 10:18:00,1726.9,1727.0,1726.0,1726.2,122
2021-03-15 10:19:00,1726.0,1726.7,1726.0,1726.5,84
2021-03-15 10:20:00,1726.3,1726.5,1725.9,1726.0,72
2021-03-15 10:21:00,1726.1,1726.8,1726.0,1726.8,92
2021-03-15 10:22:00,1726.9,1727.0,1726.6,1726.6,51
2021-03-15 10:23:00,1726.6,1726.9,1726.6,1726.8,32
2021-03-15 10:24:00,1726.8,1726.9,1726.7,1726.7,19
2021-03-15 10:25:00,1726.6,1726.6,1726.0,1726.1,52
2021-03-15 10:26:00,1726.1,1726.4,1726.1,1726.3,34
2021-03-15 10:27:00,1726.2,1726.2,1725.8,1726.0,53
2021-03-15 10:28:00,1726.0,1726.2,1725.2,1725.2,79
2021-03-15 10:29:00,1725.2,1725.2,1723.0,1724.3,528
2021-03-15 10:30:00,1724.4,1724.6,1723.9,1724.5,163
2021-03-15 10:31:00,1724.4,1725.4,1724.3,1725.0,128
2021-03-15 10:32:00,1725.1,1725.4,1725.1,1725.2,78
2021-03-15 10:33:00,1725.1,1725.5,1725.1,1725.3,41
2021-03-15 10:34:00,1725.3,1725.5,1724.9,1725.1,45
2021-03-15 10:35:00,1725.1,1725.2,1724.8,1725.0,38
2021-03-15 10:36:00,1725.0,1725.3,1725.0,1725.2,22
2021-03-15 10:37:00,1725.2,1725.3,1724.6,1724.7,37
2021-03-15 10:38:00,1724.6,1724.6,1724.2,1724.2,38
2021-03-15 10:39:00,1724.1,1724.4,1723.8,1724.4,85
2021-03-15 10:40:00,1724.4,1724.6,1724.3,1724.4,131
2021-03-15 10:41:00,1724.4,1724.4,1724.2,1724.2,28
2021-03-15 10:42:00,1724.2,1724.5,1724.1,1724.5,34
2021-03-15 10:43:00,1724.5,1724.6,1724.0,1724.3,67
2021-03-15 10:44:00,1724.2,1724.9,1724.1,1724.7,59
2021-03-15 10:45:00,1724.6,1725.0,1724.5,1724.7,157
2021-03-15 10:46:00,1724.8,1724.8,1723.8,1724.5,235
2021-03-15 10:47:00,1724.4,1724.4,1723.4,1723.5,84
2021-03-15 10:48:00,1723.6,1723.9,1723.5,1723.7,62
2021-03-15 10:49:00,1723.6,1723.6,1723.2,1723.4,124
2021-03-15 10:50:00,1723.2,1723.7,1723.2,1723.4,44
2021-03-15 10:51:00,1723.6,1723.9,1723.6,1723.6,48
2021-03-15 10:52:00,1723.7,1723.7,1723.3,1723.4,61
2021-03-15 10:53:00,1723.4,1723.8,1723.4,1723.7,33
2021-03-15 10:54:00,1723.8,1723.9,1723.7,1723.8,36
2021-03-15 10:55:00,1723.7,1724.2,1723.7,1724.0,51
2021-03-15 10:56:00,1724.1,1724.3,1723.8,1723.8,61
2021-03-15 10:57:00,1724.0,1724.5,1723.8,1724.4,34
2021-03-15 10:58:00,1724.4,1724.8,1724.3,1724.8,60
2021-03-15 10:59:00,1724.7,1724.8,1723.9,1724.1,70
2021-03-15 11:00:00,1724.1,1724.3,1723.9,1724.1,65
2021-03-15 11:01:00,1724.0,1724.6,1723.9,1724.6,53
2021-03-15 11:02:00,1724.6,1724.8,1724.5,1724.6,28
2021-03-15 11:03:00,1724.8,1725.0,1724.7,1724.8,52
2021-03-15 11:04:00,1724.8,1725.2,1724.8,1724.9,82
2021-03-15 11:05:00,1724.9,1725.1,1724.8,1724.8,45
2021-03-15 11:06:00,1724.8,1724.8,1724.4,1724.5,48
2021-03-15 11:07:00,1724.4,1724.5,1723.9,1724.0,121
2021-03-15 11:08:00,1724.0,1724.0,1723.5,1723.7,43
2021-03-15 11:09:00,1723.8,1724.1,1723.8,1724.1,17
2021-03-15 11:10:00,1724.1,1724.2,1724.0,1724.0,19
2021-03-15 11:11:00,1724.0,1724.8,1724.0,1724.7,104
2021-03-15 11:12:00,1724.8,1725.0,1724.7,1724.9,27
2021-03-15 11:13:00,1725.0,1725.1,1724.7,1725.0,50
2021-03-15 11:14:00,1725.0,1725.1,1724.9,1724.9,55
2021-03-15 11:15:00,1725.0,1725.0,1724.8,1724.9,41
2021-03-15 11:16:00,1725.0,1725.1,1724.6,1724.6,94
2021-03-15 11:17:00,1724.8,1725.0,1724.7,1724.9,59
2021-03-15 11:18:00,1724.8,1725.0,1724.7,1724.8,32
2021-03-15 11:19:00,1724.8,1725.0,1724.3,1724.5,88
2021-03-15 11:20:00,1724.5,1725.2,1724.3,1725.1,100
2021-03-15 11:21:00,1725.2,1725.2,1724.2,1724.2,66
2021-03-15 11:22:00,1724.1,1724.1,1723.7,1723.8,64
2021-03-15 11:23:00,1723.7,1723.9,1723.5,1723.8,40
2021-03-15 11:24:00,1723.7,1724.3,1723.7,1724.3,24
2021-03-15 11:25:00,1724.2,1724.2,1723.9,1724.0,19
2021-03-15 11:26:00,1724.0,1724.2,1724.0,1724.0,22
2021-03-15 11:27:00,1723.9,1724.0,1723.6,1723.6,23
2021-03-15 11:28:00,1723.6,1723.7,1723.5,1723.7,53
2021-03-15 11:29:00,1723.7,1723.8,1723.6,1723.7,19
2021-03-15 11:30:00,1723.7,1723.9,1723.6,1723.9,27
2021-03-15 11:31:00,1723.8,1723.9,1723.8,1723.8,15
2021-03-15 11:32:00,1723.8,1723.9,1723.8,1723.9,25
2021-03-15 11:33:00,1723.9,1724.3,1723.9,1724.3,13
2021-03-15 11:34:00,1724.4,1724.5,1724.3,1724.5,18
2021-03-15 11:35:00,1724.4,1724.7,1724.2,1724.6,37
2021-03-15 11:36:00,1724.6,1724.6,1724.1,1724.2,26
2021-03-15 11:37:00,1724.3,1724.3,1724.1,1724.3,20
2021-03-15 11:38:00,1724.4,1724.4,1724.0,1724.1,13
2021-03-15 11:39:00,1724.2,1724.4,1724.2,1724.2,25
2021-03-15 11:40:00,1724.4,1724.7,1724.3,1724.6,24
2021-03-15 11:41:00,1724.6,1724.7,1724.5,1724.6,16
2021-03-15 11:42:00,1724.7,1724.7,1724.6,1724.6,3
2021-03-15 11:43:00,1724.7,1724.7,1724.4,1724.4,5
2021-03-15 11:44:00,1724.4,1724.7,1724.4,1724.7,10
2021-03-15 11:45:00,1724.6,1724.8,1724.5,1724.5,31
2021-03-15 11:46:00,1724.5,1724.6,1724.4,1724.6,8
2021-03-15 11:47:00,1724.6,1724.9,1724.5,1724.9,26
2021-03-15 11:48:00,1724.8,1724.8,1724.6,1724.6,10
2021-03-15 11:49:00,1724.7,1724.8,1724.6,1724.6,14
2021-03-15 11:50:00,1724.7,1724.8,1724.3,1724.3,8
2021-03-15 11:51:00,1724.4,1724.7,1724.4,1724.7,17
2021-03-15 11:52:00,1724.6,1725.0,1724.6,1724.9,34
2021-03-15 11:53:00,1725.0,1725.1,1724.9,1725.1,27
2021-03-15 11:54:00,1725.1,1725.1,1724.7,1724.8,44
2021-03-15 11:55:00,1724.8,1725.2,1724.8,1725.0,28
2021-03-15 11:56:00,1725.2,1725.6,1725.2,1725.5,68
2021-03-15 11:57:00,1725.5,1725.6,1725.3,1725.4,30
2021-03-15 11:58:00,1725.5,1725.7,1725.5,1725.7,27
2021-03-15 11:59:00,1725.8,1725.8,1725.5,1725.6,25
2021-03-15 12:00:00,1725.5,1725.6,1725.4,1725.5,36
2021-03-15 12:01:00,1725.6,1725.6,1725.3,1725.3,36
2021-03-15 12:02:00,1725.4,1725.5,1725.3,1725.5,12
2021-03-15 12:03:00,1725.5,1725.5,1725.5,1725.5,11
2021-03-15 12:04:00,1725.6,1725.7,1725.4,1725.4,30
2021-03-15 12:05:00,1725.3,1725.5,1725.0,1725.1,62
2021-03-15 12:06:00,1725.2,1725.4,1725.0,1725.1,25
2021-03-15 12:07:00,1725.0,1725.2,1725.0,1725.1,19
2021-03-15 12:08:00,1725.2,1725.3,1725.0,1725.0,17
2021-03-15 12:09:00,1725.1,1725.3,1725.1,1725.1,18
2021-03-15 12:10:00,1725.0,1725.1,1724.9,1724.9,28
2021-03-15 12:11:00,1724.9,1725.0,1724.6,1724.9,76
2021-03-15 12:12:00,1724.8,1725.0,1724.8,1725.0,24
2021-03-15 12:13:00,1724.8,1724.8,1724.7,1724.8,18
2021-03-15 12:14:00,1724.8,1724.9,1724.5,1724.6,21
2021-03-15 12:15:00,1724.6,1724.6,1724.2,1724.3,44
2021-03-15 12:16:00,1724.3,1724.6,1724.1,1724.5,57
2021-03-15 12:17:00,1724.5,1724.7,1724.4,1724.6,51
2021-03-15 12:18:00,1724.7,1725.3,1724.6,1725.1,42
2021-03-15 12:19:00,1725.1,1725.1,1724.8,1725.1,37
2021-03-15 12:20:00,1725.0,1725.0,1724.7,1724.7,21
2021-03-15 12:21:00,1724.7,1724.9,1724.7,1724.9,18
2021-03-15 12:22:00,1724.9,1724.9,1724.6,1724.6,17
2021-03-15 12:23:00,1724.7,1724.7,1724.5,1724.7,30
2021-03-15 12:24:00,1724.7,1724.7,1724.4,1724.4,42
2021-03-15 12:25:00,1724.5,1724.8,1724.5,1724.7,28
2021-03-15 12:26:00,1724.8,1725.0,1724.8,1725.0,21
2021-03-15 12:27:00,1725.0,1725.0,1724.9,1725.0,11
2021-03-15 12:28:00,1725.1,1725.1,1724.7,1724.7,50
2021-03-15 12:29:00,1724.7,1724.9,1724.7,1724.9,7
2021-03-15 12:30:00,1725.0,1725.0,1724.8,1724.8,23
2021-03-15 12:31:00,1724.8,1724.8,1724.5,1724.5,31
2021-03-15 12:32:00,1724.6,1724.7,1724.6,1724.7,17
2021-03-15 12:33:00,1724.8,1725.1,1724.8,1725.1,15
2021-03-15 12:34:00,1725.0,1725.1,1725.0,1725.1,7
2021-03-15 12:35:00,1725.1,1725.1,1725.0,1725.0,38
2021-03-15 12:36:00,1724.9,1725.0,1724.7,1724.7,25
2021-03-15 12:37:00,1724.7,1724.7,1724.4,1724.4,29
2021-03-15 12:38:00,1724.4,1724.6,1724.3,1724.3,43
